game_id,mean_confidence,mean_hconfidence,mean_margin,mean_hmargin,n_models,n_correct
1,56.07111111111111,45.41777777777778,4.1414285714285715,-2.6014285714285714,9,8.0
2,62.160000000000004,37.84,13.218571428571428,-13.218571428571428,9,9.0
3,77.04,77.04,32.785714285714285,32.785714285714285,9,0.0
4,53.52333333333333,52.638888888888886,3.142857142857143,2.0,9,1.0
5,67.42,67.42,20.25857142857143,20.25857142857143,9,0.0
6,79.48,20.52,40.50571428571429,-40.50571428571429,9,0.0
7,54.492222222222225,48.64333333333333,3.04,0.3342857142857144,9,6.0
8,59.489999999999995,58.93666666666666,10.645714285714286,10.645714285714286,9,8.0
9,67.77777777777777,32.22222222222222,23.632857142857144,-23.632857142857144,9,9.0
10,58.146666666666675,42.897777777777776,11.368571428571428,-11.368571428571428,9,1.0
11,58.60222222222223,58.60222222222223,7.4071428571428575,7.4071428571428575,9,9.0
12,56.70222222222222,43.29777777777778,9.655714285714286,-9.655714285714286,9,9.0
13,85.57777777777778,85.57777777777778,51.137142857142855,51.137142857142855,9,9.0
14,55.669999999999995,46.24111111111111,6.691428571428571,-4.12,9,6.0
15,79.43333333333334,79.43333333333334,35.57142857142857,35.57142857142857,9,9.0
16,70.57,70.57,22.28857142857143,22.28857142857143,9,9.0
17,68.48111111111112,68.48111111111112,18.842857142857145,18.842857142857145,9,9.0
18,79.56222222222222,79.56222222222222,37.417142857142856,37.417142857142856,9,9.0
37,74.94999999999999,74.94999999999999,30.00142857142857,30.00142857142857,9,0.0
38,66.12111111111112,33.87888888888889,17.072857142857142,-17.072857142857142,9,9.0
50,59.96444444444445,41.92444444444445,14.002857142857142,-11.997142857142858,9,1.0
51,67.94888888888889,67.94888888888889,22.935714285714287,22.935714285714287,9,9.0
52,64.14777777777778,35.852222222222224,16.295714285714286,-16.295714285714286,9,9.0
53,73.0488888888889,26.95111111111111,28.580000000000002,-28.580000000000002,9,0.0
54,83.43111111111111,83.43111111111111,46.80571428571428,46.80571428571428,9,9.0
55,55.91333333333333,46.51777777777778,3.2885714285714287,0.7114285714285715,9,3.0
56,65.4011111111111,34.59888888888889,20.24285714285714,-20.24285714285714,9,0.0
57,62.68,62.68,9.274285714285714,8.98857142857143,9,8.0
58,66.71777777777778,33.282222222222224,17.81142857142857,-17.81142857142857,9,9.0
63,74.9511111111111,74.9511111111111,28.84857142857143,28.84857142857143,9,0.0
64,66.95222222222222,66.95222222222222,20.457142857142856,20.457142857142856,9,9.0
65,58.28666666666667,55.782222222222224,9.31,6.167142857142857,9,2.0
66,89.22777777777777,89.22777777777777,60.75285714285714,60.75285714285714,9,9.0
67,55.56888888888889,55.56888888888889,6.961428571428572,6.961428571428572,9,0.0
68,68.98777777777778,31.012222222222224,23.027142857142856,-23.027142857142856,9,9.0
69,64.99666666666667,35.00333333333333,17.24142857142857,-17.24142857142857,9,9.0
70,83.44111111111111,83.44111111111111,42.82714285714286,42.82714285714286,9,9.0
71,92.76777777777778,92.76777777777778,68.02714285714286,68.02714285714286,9,9.0
72,73.70555555555556,26.294444444444444,30.157142857142855,-30.157142857142855,9,9.0
73,60.59777777777778,39.40222222222222,12.368571428571428,-12.368571428571428,9,9.0
74,56.041111111111114,50.516666666666666,6.621428571428572,-2.807142857142857,9,5.0
75,67.84555555555556,32.154444444444444,23.009999999999998,-23.009999999999998,9,9.0
76,61.40111111111111,38.59888888888889,12.977142857142857,-12.977142857142857,9,0.0
77,53.605555555555554,53.16111111111111,2.642857142857143,1.7857142857142858,9,8.0
78,66.62,33.38,21.177142857142858,-21.177142857142858,9,0.0
88,69.09222222222223,69.09222222222223,23.50857142857143,23.50857142857143,9,9.0
89,55.95444444444445,55.26555555555555,7.821428571428571,6.6499999999999995,9,1.0
90,69.31333333333333,30.686666666666667,24.150000000000002,-24.150000000000002,9,0.0
91,82.24888888888889,17.75111111111111,46.36714285714286,-46.36714285714286,9,9.0
92,69.30777777777777,69.30777777777777,23.462857142857143,23.462857142857143,9,9.0
93,71.88222222222221,71.88222222222221,25.222857142857144,25.222857142857144,9,9.0
94,60.309999999999995,39.69,12.74,-12.74,9,9.0
95,75.73222222222222,75.73222222222222,30.487142857142857,30.487142857142857,9,0.0
96,81.75222222222222,81.75222222222222,42.478571428571435,42.478571428571435,9,9.0
97,62.489999999999995,38.443333333333335,15.68142857142857,-14.847142857142856,9,1.0
98,76.70222222222223,23.297777777777778,31.388571428571428,-31.388571428571428,9,0.0
109,70.13555555555556,70.13555555555556,23.681428571428572,23.681428571428572,9,0.0
110,65.26,65.26,18.138571428571428,18.138571428571428,9,0.0
111,69.01222222222222,30.987777777777776,24.40142857142857,-24.40142857142857,9,0.0
112,66.74222222222221,66.74222222222221,19.705714285714286,19.705714285714286,9,9.0
113,90.39777777777778,90.39777777777778,61.63285714285714,61.63285714285714,9,9.0
114,58.09777777777778,56.54222222222222,8.235714285714286,5.378571428571428,9,1.0
115,65.04222222222222,65.04222222222222,15.945714285714287,15.945714285714287,9,9.0
116,62.63333333333334,62.63333333333334,11.70142857142857,11.70142857142857,9,9.0
117,83.31222222222222,83.31222222222222,43.541428571428575,43.541428571428575,9,9.0
118,71.26888888888888,71.26888888888888,24.177142857142858,24.177142857142858,9,9.0
122,79.49,79.49,36.027142857142856,36.027142857142856,9,9.0
123,77.55555555555556,22.444444444444443,35.472857142857144,-35.472857142857144,9,0.0
124,82.38111111111112,82.38111111111112,42.08,42.08,9,0.0
125,71.90666666666667,71.90666666666667,23.377142857142854,23.377142857142854,9,0.0
126,69.26555555555555,30.734444444444446,24.03,-24.03,9,9.0
127,57.72666666666666,57.72666666666666,7.325714285714286,7.325714285714286,9,0.0
128,54.41777777777778,53.857777777777784,6.131428571428572,5.817142857142857,9,7.0
129,56.92555555555556,55.91888888888889,6.412857142857143,4.698571428571428,9,3.0
130,78.40333333333334,78.40333333333334,37.38142857142857,37.38142857142857,9,9.0
131,87.85555555555555,12.144444444444444,54.790000000000006,-54.790000000000006,9,9.0
132,59.603333333333325,58.22555555555555,10.547142857142857,10.547142857142857,9,8.0
133,67.26111111111112,32.73888888888889,20.948571428571427,-20.948571428571427,9,0.0
134,56.224444444444444,54.89111111111111,4.702857142857143,2.7028571428571433,9,1.0
135,65.80333333333334,65.80333333333334,15.005714285714285,15.005714285714285,9,9.0
136,57.18111111111111,55.83,5.475714285714285,3.1357142857142857,9,7.0
137,79.31222222222222,79.31222222222222,35.54,35.54,9,0.0
138,61.52777777777778,61.52777777777778,12.762857142857143,12.762857142857143,9,9.0
150,66.2011111111111,66.2011111111111,17.767142857142858,17.767142857142858,9,9.0
151,60.160000000000004,60.160000000000004,10.517142857142858,10.517142857142858,9,9.0
